Anime,URL,Tags,Alts
GaoGaiGar FINAL Grand Glorious Gathering,https://www.anime-planet.com/anime/gaogaigar-final-grand-glorious-gathering,"['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Aliens', 'Combining Mecha', 'Cyborgs', 'Super Robot', 'Transforming Mecha', 'Original Work']","
Alt title: Yuusha-Oh GaoGaiGar Final Grand Glorious Gathering
"
Kiratto Pri-chan 3rd Season,https://www.anime-planet.com/anime/kiratto-pri-chan-3rd-season,"['Family Friendly', 'Fashion', 'Idols', 'Music', 'Showbiz', 'Based on a Video Game']",
Inazuma Eleven: Orion no Kokuin,https://www.anime-planet.com/anime/inazuma-eleven-orion-no-kokuin,"['Sports', 'Family Friendly', 'Soccer', 'Based on a Video Game']",
HoneyWorks & LIPxLIP: Chiisana Lion,https://www.anime-planet.com/anime/honeyworks-and-lipxlip-chiisana-lion,"['Romance', 'Cats']",
Akashic Records of Bastard Magic Instructor,https://www.anime-planet.com/anime/akashic-records-of-bastard-magic-instructor,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Magic School', 'School Life', 'Teachers', 'Teaching', 'Urban Fantasy', 'Violence', 'Based on a Light Novel']","
Alt title: Roku de Nashi Majutsu Koushi to Akashic Records
"
Ie Naki Ko Remi (2001),https://www.anime-planet.com/anime/ie-naki-ko-remi-2001,"['19th Century', 'Historical', 'Recap']",
The Melancholy of Haruhi Suzumiya (2009),https://www.anime-planet.com/anime/the-melancholy-of-haruhi-suzumiya-2009,"['Comedy', 'Shounen', 'Breaking the Fourth Wall', 'School Club', 'School Life', 'Time Loop', 'Time Travel', 'Based on a Light Novel']","
Alt title: Suzumiya Haruhi no Yuuutsu (2009)
"
Heartcatch Pretty Cure! Movie: Hana no Miyako de Fashion Show… desu ka!?,https://www.anime-planet.com/anime/heartcatch-pretty-cure-movie-hana-no-miyako-de-fashion-show-desu-ka,"['Magical Girl', 'Europe', 'Magic', 'Supernatural']",
Minami-ke Okawari,https://www.anime-planet.com/anime/minami-ke-okawari,"['Comedy', 'Seinen', 'Slice of Life', 'Gag', 'Siblings', 'Based on a Manga']",
Ado: Odo,https://www.anime-planet.com/anime/ado-odo,"['Sports', 'Boxing']",
Seraph of the End: Battle in Nagoya Specials,https://www.anime-planet.com/anime/seraph-of-the-end-battle-in-nagoya-specials,"['Comedy', 'Shounen', 'Supernatural', 'Based on a Manga']","
Alt title: Owari no Seraph: Nagoya Kessen-hen - Owaranai Seraph: Nagoya Kessen-hen
"
The Asterisk War (2016),https://www.anime-planet.com/anime/the-asterisk-war-2016,"['Action', 'Harem', 'Romance', 'Sci Fi', 'Tournaments', 'Violence', 'Based on a Light Novel']","
Alt title: Gakusen Toshi Asterisk (2016)
"
Yowamushi Pedal: Re:GENERATION,https://www.anime-planet.com/anime/yowamushi-pedal-regeneration,"['Shounen', 'Sports', 'Cycling', 'Racing', 'Recap', 'School Club', 'School Life', 'Based on a Manga']",
Akebi's Sailor Uniform,https://www.anime-planet.com/anime/akebis-sailor-uniform,"['Seinen', 'All-Girls School', 'School Life', 'Based on a Manga']","
Alt title: Akebi-chan no Sailor Fuku
"
Saekano: How to Raise a Boring Girlfriend,https://www.anime-planet.com/anime/saekano-how-to-raise-a-boring-girlfriend,"['Comedy', 'Harem', 'Romance', 'Doujinshi Industry', 'noitaminA', 'Otaku Culture', 'Video Game Industry', 'Based on a Light Novel']","
Alt title: Saenai Heroine no Sodate-kata
"
Uninhabited Planet Survive,https://www.anime-planet.com/anime/uninhabited-planet-survive,"['Action', 'Adventure', 'Sci Fi', 'Family Friendly', 'Monsters', 'Robots', 'Survival', 'Original Work']","
Alt title: Mujin Wakusei Survive
"
DOTA: Dragon's Blood,https://www.anime-planet.com/anime/dota-dragons-blood,"['Action', 'Fantasy', 'Body Sharing', 'Dragons', 'Korean Animation', 'Based on a Video Game']","
Alt title: DOTA: Yong-ui Pi
"
Aharen-san wa Hakarenai,https://www.anime-planet.com/anime/aharen-san-wa-hakarenai,"['Comedy', 'Romance', 'Shounen', 'Gag', 'Iyashikei', 'School Life', 'Slapstick', 'Based on a Manga']",
Naruto Shippuden Movie 2: Bonds,https://www.anime-planet.com/anime/naruto-shippuden-movie-2-bonds,"['Action', 'Shounen', 'Ninja', 'Based on a Manga']","
Alt title: Naruto Shippuden Movie 2: Kizuna
"
DOTA: Dragon's Blood 2nd Season,https://www.anime-planet.com/anime/dota-dragons-blood-2nd-season,"['Action', 'Fantasy', 'Body Sharing', 'Dragons', 'Korean Animation', 'Based on a Video Game']","
Alt title: DOTA: Yong-ui Pi 2nd Season
"
Tenchi Universe,https://www.anime-planet.com/anime/tenchi-universe,"['Adventure', 'Comedy', 'Fantasy', 'Harem', 'Sci Fi', 'Aliens', 'Non-Human Protagonists', 'Outer Space', 'Space Pirates']","
Alt title: Tenchi Muyou!
"
Sailor Moon R: The Movie,https://www.anime-planet.com/anime/sailor-moon-r-the-movie,"['Magical Girl', 'Shoujo', 'Magic', 'Sentai', 'Tokusatsu', 'Based on a Manga']","
Alt title: Bishoujo Senshi Sailor Moon R: The Movie
"
Chibi Maruko-chan,https://www.anime-planet.com/anime/chibi-maruko-chan,"['Comedy', 'Shoujo', 'Slice of Life', 'Family Friendly', 'School Life', 'Based on a Manga']",
Blood+,https://www.anime-planet.com/anime/blood-plus,"['Action', 'Mystery', 'Master-Servant Relationship', 'Supernatural', 'Swordplay', 'Vampires', 'Explicit Violence', 'Sexual Abuse', 'Sexual Content']",
Hyouka: What Should Be Had,https://www.anime-planet.com/anime/hyouka-what-should-be-had,"['Shounen', 'Slice of Life', 'Based on a Novel']","
Alt title: Hyouka: Motsubeki Mono wa
"
PSYCHO-PASS SS: Case. 1 - Crime and Punishment,https://www.anime-planet.com/anime/psycho-pass-ss-case-1-crime-and-punishment,"['Sci Fi', 'Cyberpunk', 'Dystopia', 'Noir', 'Police', 'Explicit Violence', 'Original Work']","
Alt title: PSYCHO-PASS SS: Case. 1 - Tsumi to Batsu
"
Magical Sisters Yoyo & Nene,https://www.anime-planet.com/anime/magical-sisters-yoyo-and-nene,"['Fantasy', 'Curse', 'Magic', 'Person in a Strange World', 'Urban Fantasy', 'Witches', 'Based on a Manga']","
Alt title: Majokko Shimai no Yoyo to Nene
"
The Infinitors,https://www.anime-planet.com/anime/the-infinitors,"['Action', 'Fantasy', 'Chinese Animation', 'CG Animation']","
Alt title: Wuxian Shijie
"
Hetalia: The Beautiful World Extra Disc,https://www.anime-planet.com/anime/hetalia-the-beautiful-world-extra-disc,"['Comedy', 'Anthropomorphic', 'Chibi', 'Gag', 'Gender Bender', 'Historical', 'Political', 'Satire', 'Based on a Manga']","
Alt title: Hetalia: The Beautiful World - I Was Overwhelmed by Heroines
"
Wan Jie Shenzhu 3rd Season,https://www.anime-planet.com/anime/wan-jie-shenzhu-3rd-season,"['Fantasy', 'Chinese Animation', 'Short Episodes', 'CG Animation']","
Alt title: The Lord of No Boundary 3rd Season
"
My Bride is a Mermaid OVA Special,https://www.anime-planet.com/anime/my-bride-is-a-mermaid-ova-special,"['Comedy', 'Shounen', 'Mermaids', 'Based on a Manga']","
Alt title: Seto no Hanayome OVA Special
"
Space Adventure Cobra,https://www.anime-planet.com/anime/space-adventure-cobra,"['Action', 'Adventure', 'Ecchi', 'Sci Fi', 'Shounen', 'Aliens', 'Outer Space', 'Space Pirates', 'Based on a Manga']","
Alt title: Space Cobra
"
Blue Spring Ride: Unwritten,https://www.anime-planet.com/anime/blue-spring-ride-unwritten,"['Drama', 'Romance', 'Shoujo', 'School Life', 'Based on a Manga']","
Alt title: Ao Haru Ride: Unwritten
"
Hitoshizuku-P x Yama△: Bad ∞ End ∞ Night,https://www.anime-planet.com/anime/hitoshizuku-p-x-yama-bad-end-night,['Vocaloid'],
"You're Being Summoned, Azazel OVA",https://www.anime-planet.com/anime/youre-being-summoned-azazel-ova,"['Comedy', 'Horror', 'Seinen', 'Crude', 'Demons', 'Based on a Manga']","
Alt title: Yondemasuyo, Azazel-san OVA
"
Mobile Suit Gundam 00: Revealed Chronicle,https://www.anime-planet.com/anime/mobile-suit-gundam-00-revealed-chronicle,"['Short Episodes', 'CG Animation', 'Original Work']",
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,https://www.anime-planet.com/anime/sayonara-zetsubou-sensei-jo-zoku-zetsubou-shoujo-senshuu,"['Comedy', 'Shounen', 'Breaking the Fourth Wall', 'Gag', 'Recap', 'Based on a Manga']",
Pokemon XY,https://www.anime-planet.com/anime/pokemon-xy,"['Adventure', 'Fantasy', 'Shounen', 'Child Protagonists', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Proxy Battles', 'Tournaments', 'Based on a Video Game']",
The Boy and the Heron,https://www.anime-planet.com/anime/the-boy-and-the-heron,"['Drama', 'Birds', 'Death of a Loved One', 'Person in a Strange World', 'War', 'World War 2']","
Alt titles: How do you live?, Kimitachi wa dou ikiru ka
"
"Yuru Yuri,",https://www.anime-planet.com/anime/yuru-yuri-ova,"['Comedy', 'GL', 'Seinen', 'Shoujo-ai', 'Slice of Life', 'Based on a Manga']",
Hakumei and Mikochi Special,https://www.anime-planet.com/anime/hakumei-and-mikochi-special,"['Fantasy', 'Seinen', 'Slice of Life', 'Forest', 'Iyashikei', 'Based on a Manga']","
Alt title: Hakumei to Mikochi Special
"
Obey Me!,https://www.anime-planet.com/anime/obey-me,"['Fantasy', 'Demons', 'Short Episodes', 'Based on a Mobile Game', 'Based on an Otome Game']",
Fist of the North Star: Legend of Raoh - Fierce Fight,https://www.anime-planet.com/anime/fist-of-the-north-star-legend-of-raoh-fierce-fight,"['Action', 'Shounen', 'Desert', 'Dystopia', 'Hand to Hand Combat', 'Martial Arts', 'Overpowered Main Characters', 'Post-apocalyptic', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Based on a Manga']","
Alt title: Shin Kyuuseishu Densetsu Hokuto no Ken Raou-den Gekitou no Shou
"
Slayers Revolution,https://www.anime-planet.com/anime/slayers-revolution,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Medieval', 'Based on a Light Novel']",
Macross Delta Movie 2: Zettai Live!!!!!!,https://www.anime-planet.com/anime/macross-delta-movie-2-zettai-live,"['Action', 'Romance', 'Sci Fi', 'Idols', 'Love Triangle', 'Outer Space', 'Space Opera', 'Original Work']",
Ranma 1/2 OVA: Chou Musabetsu Kessen! Ranma Team VS Densetsu no Houou,https://www.anime-planet.com/anime/ranma-ova-9,"['Action', 'Comedy', 'Shounen', 'Gender Bender', 'Martial Arts', 'Based on a Manga']","
Alt title: Ranma ½ OVA: Chou Musabetsu Kessen! Ranma Team VS Densetsu no Houou
"
La Corda D'Oro ~primo passo~,https://www.anime-planet.com/anime/la-corda-d-oro-primo-passo,"['Classical Music', 'Music', 'Music School', 'School Life', 'Based on an Otome Game', 'Based on a Visual Novel']","
Alt title: Kin'iro no Chord: Primo Passo
"
Nichijou: My Ordinary Life Episode 0,https://www.anime-planet.com/anime/nichijou-my-ordinary-life-episode-0,"['Comedy', 'Shounen', 'Slice of Life', 'Androids', 'Gag', 'Robots', 'School Life', 'Based on a Manga']",
Mobile Suit Gundam: Cucuruz Doan's Island,https://www.anime-planet.com/anime/mobile-suit-gundam-cucuruz-doans-island,"['Action', 'Mecha', 'Sci Fi', 'Island', 'Military', 'Real Robot', 'War']","
Alt title: Kidou Senshi Gundam: Cucuruz Doan no Shima
"
Wasteful Days of High School Girls,https://www.anime-planet.com/anime/wasteful-days-of-high-school-girls,"['Comedy', 'Seinen', 'All-Girls School', 'Gag', 'School Life', 'Based on a Manga']","
Alt title: Joshikousei no Mudazukai
"
Aoharu x Machinegun: This is a Battlefield for Beasts!,https://www.anime-planet.com/anime/aoharu-x-machinegun-this-is-a-battlefield-for-beasts,"['Action', 'Comedy', 'Shounen', 'Crossdressing', 'Guns', 'Tournaments', 'Based on a Manga']","
Alt title: Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!
"
Birdie Wing: Golf Girls' Story,https://www.anime-planet.com/anime/birdie-wing-golf-girls-story,"['Sports', 'Golf', 'Original Work']",
Honkai: Star Rail - A Flash,https://www.anime-planet.com/anime/honkai-star-rail-a-flash,"['Action', 'Fantasy', 'Chinese Animation', 'Promotional', 'Shorts', 'Based on a Mobile Game']","
Alt title: Benghuai: Xing Qiong Tiedao - Donghua Duanpian: Fei Guang
"
Ling Yu 5th Season,https://www.anime-planet.com/anime/ling-yu-5th-season,"['Fantasy', 'Chinese Animation', 'Cultivation', 'Based on a Web Novel']","
Alt title: Spirit Realm 5th Season
"
Birdy the Mighty: Decode,https://www.anime-planet.com/anime/birdy-the-mighty-decode,"['Action', 'Sci Fi', 'Seinen', 'Aliens', 'Body Sharing', 'Non-Human Protagonists', 'Police', 'Based on a Manga']","
Alt title: Tetsuwan Birdy: Decode
"
Nogizaka Haruka no Himitsu: Finale,https://www.anime-planet.com/anime/nogizaka-haruka-no-himitsu-finale,"['Comedy', 'Romance', 'Otaku Culture', 'Based on a Light Novel']","
Alt title: Haruka Nogizaka's Secret: Finale
"
Aldnoah.Zero 2nd Season,https://www.anime-planet.com/anime/aldnoah-zero-2nd-season,"['Action', 'Mecha', 'Sci Fi', 'Conspiracy', 'Military', 'Political', 'Real Robot', 'War', 'Original Work']",
The Law of Ueki,https://www.anime-planet.com/anime/the-law-of-ueki,"['Action', 'Comedy', 'Shounen', 'Superpowers', 'Tournaments', 'Based on a Manga']","
Alt title: Ueki no Housoku
"
Obey Me! Devildom Family Trip!,https://www.anime-planet.com/anime/obey-me-devildom-family-trip,"['Comedy', 'Fantasy', 'Demons', 'Shorts', 'Based on a Mobile Game', 'Based on an Otome Game']","
Alt title: Obey Me! Makai Dai Ryokou!
"
Kuroko's Basketball: Last Game - NG-shuu,https://www.anime-planet.com/anime/kurokos-basketball-last-game-ng-shuu,['Comedy'],"
Alt title: Kuroko no Basket: Last Game - NG-shuu
"
Maoyu: Archenemy & Hero,https://www.anime-planet.com/anime/maoyu-archenemy-and-hero,"['Fantasy', 'Romance', 'Demon King', 'Demons', 'Economics', 'Interspecies Relationship', 'Medieval', 'Non-Human Protagonists', 'Based on a Light Novel']","
Alt title: Maoyuu Maou Yuusha
"
Cromartie High School,https://www.anime-planet.com/anime/cromartie-high-school,"['Comedy', 'Shounen', 'All-Boys School', 'Breaking the Fourth Wall', 'Delinquents', 'Gag', 'Parody', 'Satire', 'School Life', 'Short Episodes', 'Based on a Manga']","
Alt title: Sakigake!! Cromartie Koukou
"
Tropical-Rouge! Pretty Cure,https://www.anime-planet.com/anime/tropical-rouge-pretty-cure,"['Fantasy', 'Magical Girl', 'Family Friendly', 'Magic', 'Mermaids', 'Sentai', 'Superheroes', 'Tokusatsu']",
In/Spectre 2nd Season,https://www.anime-planet.com/anime/in-spectre-2nd-season,"['Action', 'Drama', 'Mystery', 'Shounen', 'Japanese Mythology', 'Supernatural', 'Youkai', 'Explicit Violence', 'Mature Themes', 'Suicide', 'Based on a Manga']","
Alt title: Kyokou Suiri 2nd Season
"
Deaimon: Recipe for Happiness,https://www.anime-planet.com/anime/deaimon-recipe-for-happiness,"['Seinen', 'Slice of Life', 'Child Protagonists', 'Food and Beverage', 'Based on a Manga']",
Uzaki-chan Wants to Hang Out!,https://www.anime-planet.com/anime/uzaki-chan-wants-to-hang-out,"['Comedy', 'Ecchi', 'Romance', 'Shounen', 'Slice of Life', 'College', 'Senpai-Kouhai Relationship', 'Based on a Manga']","
Alt title: Uzaki-chan wa Asobitai!
"
Grimoire of Zero,https://www.anime-planet.com/anime/grimoire-of-zero,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Medieval', 'Mercenaries', 'Witches', 'Based on a Light Novel']","
Alt title: Zero kara Hajimeru Mahou no Sho
"
Dragon Ball Z Movie 8: Broly - The Legendary Super Saiyan,https://www.anime-planet.com/anime/dragon-ball-z-movie-8-broly-the-legendary-super-saiyan,"['Action', 'Shounen', 'Aliens', 'Hand to Hand Combat', 'Martial Arts', 'Non-Human Protagonists', 'Superpowers', 'Based on a Manga']","
Alt title: Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen
"
New Game! Special,https://www.anime-planet.com/anime/new-game-special,"['Comedy', 'Seinen', 'Slice of Life', 'Sports', 'Coworkers', 'Skiing', 'Based on a 4-Koma Manga', 'Based on a Manga']","
Alt title: New Game!: Watashi, Shain Ryokou tte Hajimete nano de...
"
Persona 5 the Animation: Stars and Ours,https://www.anime-planet.com/anime/persona-5-the-animation-stars-and-ours,"['Action', 'Fantasy', 'School Life', 'Supernatural', 'Based on a Video Game']",
The Prince of Tennis Movie 1: Two Samurai - The First Game,https://www.anime-planet.com/anime/the-prince-of-tennis-movie-1-two-samurai-the-first-game,"['Shounen', 'Sports', 'Tennis', 'Based on a Manga']","
Alt title: Tennis no Ouji-sama Movie 1: Futari no Samurai The First Game
"
New Gods: Nezha Reborn,https://www.anime-planet.com/anime/new-gods-nezha-reborn,"['Action', 'Fantasy', 'Chinese Animation']","
Alt title: Xin Shen Bang: Nezha Chongsheng
"
BanG Dream! Movie: Episode of Roselia - Part I: Yakusoku,https://www.anime-planet.com/anime/bang-dream-movie-episode-of-roselia-part-i-yakusoku,"['Drama', 'Idols', 'Music', 'CG Animation']",
Mi Yu Xingzhe,https://www.anime-planet.com/anime/mi-yu-xingzhe,"['Action', 'Mystery', 'Amnesia', 'Chinese Animation', 'High Stakes Games', 'Island', 'Survival', 'Violence']","
Alt title: Uncharted Walker
"
Devils' Line: Anytime Anywhere,https://www.anime-planet.com/anime/devils-line-anytime-anywhere,"['Action', 'Drama', 'Horror', 'Romance', 'Seinen', 'Interspecies Relationship', 'Non-Human Protagonists', 'Police', 'Supernatural', 'Vampires', 'Based on a Manga']",
Cowboy Bebop Session XX: Mish-Mash Blues,https://www.anime-planet.com/anime/cowboy-bebop-session-xx-mish-mash-blues,"['Action', 'Sci Fi', 'Outer Space', 'Recap', 'Original Work']","
Alt title: Cowboy Bebop: Yose Atsume Blues
"
Black Jack OVA,https://www.anime-planet.com/anime/black-jack-ova,"['Drama', 'Shounen', 'Doctors', 'Episodic', 'Medical', 'Psychological', 'Mature Themes', 'Nudity', 'Based on a Manga']",
Ajin Movie 2: Shoutotsu,https://www.anime-planet.com/anime/ajin-movie-2-shoutotsu,"['Horror', 'Seinen', 'Human Experimentation', 'Supernatural', 'Mature Themes', 'Suicide', 'Based on a Manga', 'CG Animation']",
Hellsing: The Dawn,https://www.anime-planet.com/anime/hellsing-the-dawn,"['Action', 'Seinen', 'Europe', 'Overpowered Main Characters', 'Poland', 'Supernatural', 'Vampires', 'War', 'World War 2', 'Explicit Violence', 'Based on a Manga']",
Asura Cryin' 2,https://www.anime-planet.com/anime/asura-cryin-2,"['Action', 'Drama', 'Mecha', 'Sci Fi', 'Based on a Light Novel']",
Tonari no Seki-kun: The Master of Killing Time OVA,https://www.anime-planet.com/anime/tonari-no-seki-kun-the-master-of-killing-time-ova,"['Comedy', 'Seinen', 'Cats', 'Gag', 'School Life', 'Shorts', 'Based on a Manga']","
Alt title: Tonari no Seki-kun OVA
"
City Hunter,https://www.anime-planet.com/anime/city-hunter,"['Action', 'Comedy', 'Drama', 'Shounen', 'Episodic', 'Guns', 'Nudity', 'Based on a Manga']",
Tatsuya Kitani: Eien,https://www.anime-planet.com/anime/tatsuya-kitani-eien,['Action'],"
Alt title: Tatsuya Kitani: I Don't Want Eternity Eternally
"
Neuro: Supernatural Detective,https://www.anime-planet.com/anime/neuro-supernatural-detective,"['Mystery', 'Shounen', 'Crime', 'Dark Comedy', 'Demons', 'Detectives', 'Episodic', 'Psychopaths', 'Serial Killers', 'Slapstick', 'Supernatural', 'Explicit Violence', 'Based on a Manga']","
Alt titles: Majin Tantei Nougami Neuro, Neuro
"
Raon & DAZBEE: ‘ECLIPSE (Raon Ver.),https://www.anime-planet.com/anime/raon-and-dazbee-eclipse-raon-ver,[],
Cells at Work! The Common Cold,https://www.anime-planet.com/anime/cells-at-work-the-common-cold,"['Comedy', 'Shounen', 'Anthropomorphic', 'Educational', 'Medical', 'Non-Human Protagonists', 'Based on a Manga']","
Alt title: Hataraku Saibou: Kaze Shoukougun
"
Tokyo Ghoul: Pinto,https://www.anime-planet.com/anime/tokyo-ghoul-pinto,"['Action', 'Horror', 'Photography', 'Supernatural', 'Thriller', 'Cannibalism', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Based on a Manga']",
