Anime,URL,Tags,Alts,MAL_ID
The Melancholy of Haruhi Suzumiya (2009),https://www.anime-planet.com/anime/the-melancholy-of-haruhi-suzumiya-2009,"['Comedy', 'Shounen', 'Breaking the Fourth Wall', 'School Club', 'School Life', 'Time Loop', 'Time Travel', 'Based on a Light Novel']",['Suzumiya Haruhi no Yuuutsu (2009)'],4382
uforobogrendizervsgreatmazinger,https://www.anime-planet.com/anime/ufo-robo-grendizer-vs-great-mazinger,"['Mecha', 'Sci Fi', 'Crossover', 'Super Robot']",['UFO Robo Grendizer Tai Great Mazinger'],4387
mazingerzvsdarkgeneral,https://www.anime-planet.com/anime/mazinger-z-vs-dark-general,"['Action', 'Mecha', 'Crossover', 'Super Robot']",['Mazinger Z tai Ankoku Daishougun'],4406
GaoGaiGar FINAL Grand Glorious Gathering,https://www.anime-planet.com/anime/gaogaigar-final-grand-glorious-gathering,"['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Aliens', 'Combining Mecha', 'Cyborgs', 'Super Robot', 'Transforming Mecha', 'Original Work']",['Yuusha-Oh GaoGaiGar Final Grand Glorious Gathering'],4416
Chrono Crusade: Azmaria's Extra Lessons,https://www.anime-planet.com/anime/chrono-crusade-azmarias-extra-lessons,"['Comedy', 'Shounen', 'America', 'Religion', 'Based on a Manga']",['Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza'],4450
Tairiki Taro no Mucha Shugyo,https://www.anime-planet.com/anime/tairiki-taro-no-mucha-shugyo,"['Action', 'Black and White', 'Demons', 'Japanese Anime Classic Collection', 'No Dialogue', 'Overpowered Main Characters', 'Samurai', 'Shorts', 'Original Work']","[""Mighty Taro's Reckless Training""]",4462
Nodame Cantabile: Paris,https://www.anime-planet.com/anime/nodame-cantabile-paris,"['Comedy', 'Josei', 'Romance', 'Adult Couples', 'Classical Music', 'Europe', 'France', 'Mature Romance', 'Music', 'noitaminA', 'Tsundere', 'Based on a Manga']",['Nodame Cantabile: Paris-hen'],4477
Children of the Whales Specials,https://www.anime-planet.com/anime/children-of-the-whales-specials,"['Fantasy', 'Shoujo', 'Desert', 'Based on a Manga']",['Kujira no Kora wa Sajou ni Utau Specials'],37272
Brave Fighter of Sun Fighbird,https://www.anime-planet.com/anime/brave-fighter-of-sun-fighbird,"['Mecha', 'Sci Fi', 'Combining Mecha', 'Super Robot']",['Taiyou no Yuusha Fighbird'],4532
K: Seven Stories Movie 2 - SIDE:BLUE ~Sirius~,https://www.anime-planet.com/anime/k-seven-stories-movie-2-side-blue-sirius,"['Action', 'Drama', 'Police', 'Supernatural', 'Superpowers', 'Original Work']",['K: Seven Stories Movie 2 - SIDE:BLUE ~Tenrou no Gotoku~'],37303
K: Seven Stories Movie 3 - SIDE:GREEN ~Overwrite World~,https://www.anime-planet.com/anime/k-seven-stories-movie-3-side-green-overwrite-world,"['Action', 'Gangs', 'Supernatural', 'Superpowers', 'Original Work']",['K: Seven Stories Movie 3 - SIDE:GREEN ~Uwagaki Sekai~'],37304
K: Seven Stories Movie 4 - Lost Small World ~Outside the Cage~,https://www.anime-planet.com/anime/k-seven-stories-movie-4-lost-small-world-outside-the-cage,"['Action', 'Delinquents', 'Gangs', 'School Life', 'Supernatural', 'Superpowers', 'Original Work']",['K: Seven Stories Movie 4 - Lost Small World ~Ori no Mukou ni'],37305
Is It Wrong to Try to Pick Up Girls in a Dungeon? Movie: Arrow of the Orion,https://www.anime-planet.com/anime/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-movie-arrow-of-the-orion,"['Action', 'Adventure', 'Fantasy', 'Harem', 'Dungeon', 'Game Elements', 'Gods', 'Guilds', 'Monsters', 'Swordplay', 'Based on a Light Novel']",['Dungeon ni Deai wo Motomeru no wa Machigatte Iru Darou ka Movie: Orion no Ya'],37348
PSYCHO-PASS SS: Case. 1 - Crime and Punishment,https://www.anime-planet.com/anime/psycho-pass-ss-case-1-crime-and-punishment,"['Sci Fi', 'Cyberpunk', 'Dystopia', 'Noir', 'Police', 'Explicit Violence', 'Original Work']",['PSYCHO-PASS SS: Case. 1 - Tsumi to Batsu'],37440
Alice in the Country of Hearts: Wonderful Wonder World,https://www.anime-planet.com/anime/alice-in-the-country-of-hearts-wonderful-wonder-world,"['Adventure', 'Comedy', 'Fantasy', 'Reverse Harem', 'Shoujo', 'Alice in Wonderland', 'Based on an Otome Game', 'Based on a Visual Novel']",['Heart no Kuni no Alice: Wonderful Wonder World'],4713
Gintama: Shirogane no Tamashii-hen 2,https://www.anime-planet.com/anime/gintama-shirogane-no-tamashii-hen-2,"['Action', 'Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Aliens', 'Crude', 'Feudal Japan', 'Gag', 'Samurai', 'Slapstick', 'Swordplay', 'Based on a Manga']",['Gintama: Silver Soul Arc 2'],37491
clockworkfightershiwouswar,https://www.anime-planet.com/anime/clockwork-fighters-hiwous-war,"['Action', 'Adventure', 'Historical', 'Original Work']",['Karakuri Kiden: Hiwou Senki'],3935
Nodame Cantabile: Special Lesson,https://www.anime-planet.com/anime/nodame-cantabile-special-lesson,"['Comedy', 'Josei', 'Romance', 'Based on a Manga']",['Nodame Cantabile: Nodame to Chiaki no Umi Monogatari'],3965
Kakuriyo: Bed & Breakfast for Spirits,https://www.anime-planet.com/anime/kakuriyo-bed-and-breakfast-for-spirits,"['Fantasy', 'Romance', 'Shoujo', 'Animal Characteristics', 'Contemporary Fantasy', 'Debt', 'Demons', 'Food and Beverage', 'Hotels and Inns', 'Interspecies Relationship', 'Isekai', 'Japanese Mythology', 'Lifestyle Change', 'Non-Human Protagonists', 'Person in a Strange World', 'Restaurants', 'Supernatural', 'Youkai', 'Based on a Light Novel']",['Kakuriyo no Yadomeshi'],36754
Pokemon Movie 11: Giratina and the Sky Warrior,https://www.anime-planet.com/anime/pokemon-giratina-and-the-sky-warrior,"['Adventure', 'Fantasy', 'Shounen', 'Child Protagonists', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Based on a Video Game']",['Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi'],4026
Yuuki Yuuna is a Hero: A Sunny Place,https://www.anime-planet.com/anime/yuuki-yuuna-is-a-hero-a-sunny-place,"['Action', 'Drama', 'Fantasy', 'Magical Girl', 'Magic', 'Recap', 'Original Work']",['Yuuki Yuuna wa Yuusha de Aru: Hidamari'],36798
The Prince of Tennis: The National Tournament - Final,https://www.anime-planet.com/anime/the-prince-of-tennis-the-national-tournament-final,"['Shounen', 'Sports', 'Tennis', 'Based on a Manga']",['Tennis no Ouji-sama: Zenkoku Taikai-hen - Final'],4053
Fox Spirit Matchmaker Season 4,https://www.anime-planet.com/anime/fox-spirit-matchmaker-season-4,"['Action', 'Fantasy', 'Romance', 'Chinese Animation', 'Non-Human Protagonists', 'Based on a Manga']",['Huyao Xiao Hongniang: Beishan Yaodi'],36823
Gag Manga Biyori 3,https://www.anime-planet.com/anime/gag-manga-biyori-3,"['Comedy', 'Shounen', 'Crude', 'Episodic', 'Gag', 'Short Episodes', 'Based on a Manga']",['Masuda Kousuke Gekijou Gag Manga Biyori 3'],4056
Fox Spirit Matchmaker Season 6,https://www.anime-planet.com/anime/fox-spirit-matchmaker-season-6,"['Action', 'Fantasy', 'Romance', 'Chinese Animation', 'Non-Human Protagonists', 'Based on a Manga']",['Huyao Xiao Hongniang: Nan Guo'],36824
Super Robot Wars OG: Divine Wars - Separate Paths,https://www.anime-planet.com/anime/super-robot-wars-og-divine-wars-separate-paths,"['Action', 'Mecha', 'Sci Fi', 'Military', 'War', 'Based on a Video Game']",['Super Robot Taisen OG: Divine Wars - Sorezore no Michi'],4075
Princess Resurrection: Princess Comatose,https://www.anime-planet.com/anime/princess-resurrection-princess-comatose,"['Shounen', 'Supernatural', 'Based on a Manga']",['Kaibutsu Oujo: Konsui Oujo'],4082
lovechunibyootherdelusionsmovietakeonmeminidrama,https://www.anime-planet.com/anime/love-chunibyo-and-other-delusions-movie-take-on-me-mini-drama,"['Chibi', 'No Dialogue', 'Short Episodes']",['Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou'],36855
Aria the Origination: That Secret Little Place...,https://www.anime-planet.com/anime/aria-the-origination-that-secret-little-place,"['Sci Fi', 'Shounen', 'Slice of Life', 'Ocean', 'Based on a Manga']",['Aria the Origination: Sono Choppiri Himitsu no Basho ni...'],4772
Million Arthur,https://www.anime-planet.com/anime/million-arthur,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Based on a Video Game']",['Han-Gyaku-Sei Million Arthur'],37555
pokemonpikachusrescueadventure,https://www.anime-planet.com/anime/pokemon-pikachus-rescue-adventure,"['Adventure', 'Fantasy', 'Animal Protagonists', 'Family Friendly', 'Monsters', 'Non-Human Protagonists', 'Based on a Video Game']",['Pokemon: Pikachu Tankentai'],4792
pokemonpikachuspikaboo,https://www.anime-planet.com/anime/pikachus-pikaboo,"['Fantasy', 'Animal Protagonists', 'Family Friendly', 'Monsters', 'Non-Human Protagonists', 'Based on a Video Game']",['Pokemon: Pikachu no Dokidoki Kakurenbo'],4794
pokemonpikachuandpichu,https://www.anime-planet.com/anime/pokemon-pikachu-and-pichu,"['Fantasy', 'Animal Protagonists', 'Family Friendly', 'Monsters', 'Non-Human Protagonists', 'Shorts', 'Based on a Video Game']",['Pokemon: Pichu to Pikachu'],4793
pokemoncamppikachu,https://www.anime-planet.com/anime/pokemon-camp-pikachu,"['Fantasy', 'Animal Protagonists', 'Family Friendly', 'Forest', 'Monsters', 'Non-Human Protagonists', 'Based on a Video Game']",['Pokemon: Pika Pika Hoshizora Camp'],4795
The Thousand Musketeers,https://www.anime-planet.com/anime/the-thousand-musketeers,"['Action', 'Military', 'Violence', 'Based on a Mobile Game']",['Senjuushi'],37571
casshan,https://www.anime-planet.com/anime/casshan,"['Action', 'Sci Fi', 'Androids', 'Cyborgs', 'Post-apocalyptic', 'Robots', 'Superheroes']",['Shinzou Ningen Casshern'],4810
Bleach Movie 3: Fade to Black,https://www.anime-planet.com/anime/bleach-movie-3-fade-to-black,"['Action', 'Shounen', 'Shinigami', 'Supernatural', 'Swordplay', 'Based on a Manga']",['Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu'],4835
Hitoribocchi no OO Seikatsu,https://www.anime-planet.com/anime/hitoribocchi-no-oo-seikatsu,"['Comedy', 'Shounen', 'Slice of Life', 'Childhood Promise', 'Iyashikei', 'Mental Illness', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga']",['Hitoribocchi no Marumaruseikatsu'],37614
pokemonpikachusislandadventure,https://www.anime-planet.com/anime/pokemon-pikachus-island-adventure,"['Fantasy', 'Animal Protagonists', 'Family Friendly', 'Island', 'Monsters', 'Non-Human Protagonists', 'Based on a Video Game']",['Pokemon: Pikachu no Wanpaku Island'],4910
Okko's Inn Movie,https://www.anime-planet.com/anime/okkos-inn-movie,"['Slice of Life', 'Countryside', 'Death of a Loved One', 'Hotels and Inns', 'Lifestyle Change', 'Orphans', 'Supernatural', 'Based on a Light Novel']",['Wakaokami wa Shougakusei! Movie'],37682
Prince of Light - The Legend of Ramayana,https://www.anime-planet.com/anime/the-prince-of-light-the-legend-of-ramayana,"['Action', 'Fantasy', 'Demons', 'Historical', 'India', 'Monsters', 'Religion', 'War', 'Violence']",['Ramayana - Rama Ouji Densetsu'],4921
Tsubasa: Spring Thunder Chronicle,https://www.anime-planet.com/anime/tsubasa-spring-thunder-chronicle,"['Adventure', 'Fantasy', 'Shounen', 'Crossover', 'Fated Lovers', 'Magic', 'Violence', 'Based on a Manga']",['Tsubasa: Shunraiki'],4938
As Miss Beelzebub Likes It.,https://www.anime-planet.com/anime/as-miss-beelzebub-likes-it,"['Comedy', 'Romance', 'Shounen', 'Demons', 'Hell', 'Supernatural', 'Based on a Manga']",['Beelzebub-jou no Okinimesu mama.'],37716
Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza,https://www.anime-planet.com/anime/girls-und-panzer-fushou-akiyama-yukari-no-sensha-kouza,"['Educational', 'Military', 'Original Work']","[""Girls und Panzer: Akiyama Yukari's Tank Course""]",33658
Samurai Harem: Asu no Yoichi,https://www.anime-planet.com/anime/samurai-harem-asu-no-yoichi,"['Comedy', 'Ecchi', 'Harem', 'Shounen', 'Lifestyle Change', 'Roommates', 'Samurai', 'Based on a Manga']",['Asu no Yoichi!'],4999
pussinbootsthereturnofpero,https://www.anime-planet.com/anime/puss-in-boots-movie-2,"['Animal Protagonists', 'Anthropomorphic', 'Cats', 'Family Friendly', 'Non-Human Protagonists', 'Western', 'Based on a Fairy Tale']",['Nagagutsu Sanjuushi'],5006
gravityrushtheanimationoverture,https://www.anime-planet.com/anime/gravity-rush-the-animation-overture,"['Action', 'Adventure', 'Fantasy', 'Sci Fi', 'Shorts', 'Superpowers', 'Based on a Video Game', 'CG Animation']",['Gravity Daze The Animation: Ouverture'],33697
Toward the Terra TV Specials,https://www.anime-planet.com/anime/toward-the-terra-tv-specials,"['Action', 'Drama', 'Sci Fi', 'Shounen', 'Outer Space', 'Psychic Powers', 'Superpowers', 'Based on a Manga']",['Terra e... TV Specials'],5037
Love is Like a Cocktail Special,https://www.anime-planet.com/anime/love-is-like-a-cocktail-special,"['Comedy', 'Romance', 'Slice of Life', 'Alcohol', 'Food and Beverage', 'Married Life', 'Recipes', 'Based on a Manga']",['Osake wa fuufu ni natte kara Special'],37826
Doraemon Movie 28: Nobita and the Green Giant Legend,https://www.anime-planet.com/anime/doraemon-movie-28-nobita-and-the-green-giant-legend,"['Adventure', 'Shounen', 'Cats', 'Environmental', 'Family Friendly', 'Non-Human Protagonists', 'Robots', 'Based on a Manga']",['Doraemon Movie 28: Nobita to Midori no Kyojin Den'],5096
Melancholy of Haruhi-chan Suzumiya,https://www.anime-planet.com/anime/melancholy-of-haruhi-chan-suzumiya,"['Comedy', 'Shounen', 'Chibi', 'Parody', 'School Life', 'Short Episodes']",['Suzumiya Haruhi-chan no Yuuutsu'],5118
valkyriachroniclesspecial,https://www.anime-planet.com/anime/valkyria-chronicles-special,[''],['Senjou no Valkyria Special'],37908
Code Geass: Lelouch of the Rebellion R2 Picture Drama,https://www.anime-planet.com/anime/code-geass-lelouch-of-the-rebellion-r2-picture-drama,['Picture Drama'],['Code Geass: Hangyaku no Lelouch R2 Picture Drama'],5163
hairytale,https://www.anime-planet.com/anime/hairy-tale,"['Romance', 'Abstract', 'Commercials', 'Feudal Japan', 'Promotional', 'Original Work']",['Asience: Kami wa Onna no Inochi'],5168
School Babysitters Special,https://www.anime-planet.com/anime/school-babysitters-special,"['Comedy', 'Shoujo', 'Slice of Life', 'Childcare', 'Lifestyle Change', 'Orphans', 'Siblings', 'Based on a Manga']",['Gakuen Babysitters Special'],37959
lovechunibyootherdelusionsmovietakeonmekotatsudephotosession,https://www.anime-planet.com/anime/love-chunibyo-and-other-delusions-movie-take-on-me-kotatsu-de-photo-session,"['Chibi', 'Commercials', 'Promotional']","['Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session""']",37967
Pokemon Movie 22: Mewtwo Strikes Back Evolution,https://www.anime-planet.com/anime/pokemon-movie-22-mewtwo-strikes-back-evolution,"['Adventure', 'Fantasy', 'Shounen', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Based on a Video Game', 'CG Animation']",['Pokemon Movie 22: Mewtwo no Gyakushuu Evolution'],37966
The Garden of Sinners Movie 6: Fairy Tale. (Oblivion Recording),https://www.anime-planet.com/anime/the-garden-of-sinners-movie-6-fairy-tale-oblivion-recording,"['Drama', 'Mystery', 'Overpowered Main Characters', 'Supernatural', 'Cannibalism', 'Mature Themes', 'Violence', 'Based on a Light Novel']",['Kara no Kyoukai Movie 6: Boukyaku Rokuon'],5204
Goal FH,https://www.anime-planet.com/anime/goal-fh,"['Sports', 'Soccer', 'Based on a Manga']",['Goal Field Hunter'],5217
Free! Dive to the Future: Build-Up of Early Spring!,https://www.anime-planet.com/anime/free-dive-to-the-future-build-up-of-early-spring,"['Slice of Life', 'Sports', 'Swimming', 'Based on a Light Novel']",['Free! Dive to the Future: Soushun no Build-up!'],38027
KonoSuba – God’s blessing on this wonderful world! Movie: Legend of Crimson,https://www.anime-planet.com/anime/konosuba-gods-blessing-on-this-wonderful-world-movie-legend-of-crimson,"['Comedy', 'Ecchi', 'Fantasy', 'Game Elements', 'Isekai', 'NEET', 'Person in a Strange World', 'Based on a Light Novel']",['Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu'],38040
Tondemo Nezumi Daikatsuyaku: Manxmouse,https://www.anime-planet.com/anime/tondemo-nezumi-daikatsuyaku-manxmouse,"['Adventure', 'Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Based on a Novel']",['The Legend of Manxmouse'],5272
Sekirei: My First Errand,https://www.anime-planet.com/anime/sekirei-my-first-errand,"['Comedy', 'Ecchi', 'Seinen', 'Nudity', 'Based on a Manga']",['Sekirei: Hajimete no Otsukai'],5279
Yu-Gi-Oh! 5D's: Evolving Duel! Stardust vs Red Demons,https://www.anime-planet.com/anime/yu-gi-oh-5ds-evolving-duel-stardust-vs-red-demons,"['Shounen', 'Card Battles', 'High Stakes Games', 'Based on a Manga']","[""Yu-Gi-Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's""]",5298
Tales of Symphonia the Animation: Tethe'alla Episode,https://www.anime-planet.com/anime/tales-of-symphonia-the-animation-tethealla-episode,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Swordplay', 'Based on a Video Game']","[""Tales of Symphonia the Animation: Tethe'alla-hen""]",5306
marchcomesinlikealionugokunyashogi,https://www.anime-planet.com/anime/march-comes-in-like-a-lion-ugoku-nya-shogi,"['Board Games', 'Chibi', 'Educational', 'Based on a Manga']",['3-gatsu no Lion: Ugoku! Nya Shogi'],38154
We Never Learn!,https://www.anime-planet.com/anime/we-never-learn-2,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'Romantic Comedy', 'School Life', 'Tutors', 'Based on a Manga']",['Bokutachi wa Benkyou ga Dekinai!'],38186
We Never Learn,https://www.anime-planet.com/anime/we-never-learn,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'Romantic Comedy', 'School Life', 'Tutors', 'Based on a Manga']","['BOKUBEN', 'Bokutachi wa Benkyou ga Dekinai']",38186
Erin,https://www.anime-planet.com/anime/erin,"['Adventure', 'Drama', 'Fantasy', 'Slice of Life', 'Coming of Age', 'Countryside', 'Family Friendly', 'Medieval', 'Political', 'Animal Abuse', 'Mature Themes', 'Based on a Novel']",['Kemono no Souja Erin'],5420
millionarthur2ndseason,https://www.anime-planet.com/anime/million-arthur-2nd-season,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Mature Themes', 'Physical Abuse', 'Based on a Video Game']",['Han-Gyaku-Sei Million Arthur 2nd Season'],38268
Pokemon: Pikachu's Summer Vacation,https://www.anime-planet.com/anime/pokemon-pikachus-summer-vacation,"['Adventure', 'Fantasy', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Shorts', 'Based on a Video Game']",['Pokemon: Pikachu no Natsuyasumi'],5526
pokemongottadance,https://www.anime-planet.com/anime/pokemon-gotta-dance,"['Fantasy', 'Dancing', 'Family Friendly', 'Monsters', 'Based on a Video Game']",['Pokemon: Odoru Pokemon Himitsu Kichi'],5529
Is the Order a Rabbit?? ~Sing For You~,https://www.anime-planet.com/anime/is-the-order-a-rabbit-sing-for-you,"['Comedy', 'Seinen', 'Slice of Life', 'Cafe', 'Coworkers', 'Iyashikei', 'Music', 'Work Life', 'Based on a 4-Koma Manga', 'Based on a Manga']",['Gochuumon wa Usagi desu ka?? ~Sing For You~'],38333
Mo Dao Zu Shi 2,https://www.anime-planet.com/anime/mo-dao-zu-shi-2,"['Action', 'Fantasy', 'Mystery', 'Ancient China', 'Chinese Animation', 'Cultivation', 'Historical', 'Martial Arts', 'Overpowered Main Characters', 'Supernatural', 'Swordplay', 'War', 'Xianxia', 'Zombies', 'Violence', 'Based on a Web Novel']",['The Founder of Diabolism 2'],38450
